year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,7,OO,SkyWest Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",145.0,41.0,16.34,9.3,6.27,0.0,9.08,0.0,1.0,2130.0,935.0,484.0,353.0,0.0,358.0,0.2827586206896552,51.951219512195124,0.0,0.006896551724137931,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CIU,"Sault Ste. Marie, MI: Chippewa County International",62.0,14.0,11.41,0.06,2.53,0.0,0.0,0.0,0.0,755.0,659.0,3.0,93.0,0.0,0.0,0.22580645161290322,53.92857142857143,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",126.0,25.0,14.74,3.39,6.87,0.0,0.0,2.0,0.0,1541.0,810.0,131.0,600.0,0.0,0.0,0.1984126984126984,61.64,0.015873015873015872,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",106.0,25.0,21.66,1.71,0.63,0.0,1.0,0.0,1.0,2064.0,1823.0,125.0,46.0,0.0,70.0,0.2358490566037736,82.56,0.0,0.009433962264150943,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CMX,"Hancock/Houghton, MI: Houghton County Memorial",62.0,21.0,2.19,2.85,5.16,0.0,10.8,1.0,0.0,2816.0,171.0,421.0,380.0,0.0,1844.0,0.3387096774193548,134.0952380952381,0.016129032258064516,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,COD,"Cody, WY: Yellowstone Regional",121.0,22.0,11.06,0.0,3.92,0.0,7.02,0.0,1.0,1159.0,442.0,0.0,167.0,0.0,550.0,0.18181818181818182,52.68181818181818,0.0,0.008264462809917356,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",453.0,121.0,56.56,7.57,25.96,0.0,30.9,6.0,0.0,9954.0,5528.0,1092.0,1305.0,0.0,2029.0,0.2671081677704194,82.26446280991736,0.013245033112582781,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,COU,"Columbia, MO: Columbia Regional",4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.25,72.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CPR,"Casper, WY: Casper/Natrona County International",246.0,47.0,23.31,0.9,7.49,0.0,15.31,0.0,0.0,3600.0,1572.0,18.0,1133.0,0.0,877.0,0.1910569105691057,76.59574468085107,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",18.0,8.0,5.53,0.0,1.51,0.0,0.96,2.0,0.0,1329.0,1009.0,0.0,149.0,0.0,171.0,0.4444444444444444,166.125,0.1111111111111111,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CRW,"Charleston/Dunbar, WV: West Virginia International Yeager",165.0,61.0,36.05,9.11,6.2,0.0,9.64,3.0,1.0,5432.0,3523.0,719.0,583.0,0.0,607.0,0.3696969696969697,89.04918032786885,0.01818181818181818,0.006060606060606061,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CSG,"Columbus, GA: Columbus Airport",2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",84.0,27.0,16.76,5.83,3.59,0.0,0.81,0.0,0.0,1541.0,1008.0,278.0,152.0,0.0,103.0,0.32142857142857145,57.074074074074076,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CYS,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",58.0,10.0,6.77,1.0,1.23,0.0,1.0,0.0,0.0,1559.0,901.0,30.0,29.0,0.0,599.0,0.1724137931034483,155.9,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",153.0,38.0,22.51,1.71,7.05,0.0,6.74,2.0,1.0,2042.0,1182.0,128.0,303.0,0.0,429.0,0.24836601307189543,53.73684210526316,0.013071895424836602,0.006535947712418301,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",8.0,3.0,0.11,0.0,0.89,0.0,2.0,0.0,0.0,1039.0,4.0,0.0,32.0,0.0,1003.0,0.375,346.3333333333333,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DDC,"Dodge City, KS: Dodge City Regional",53.0,9.0,5.34,1.0,0.71,0.0,1.95,5.0,0.0,421.0,277.0,91.0,17.0,0.0,36.0,0.16981132075471697,46.77777777777778,0.09433962264150944,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DEC,"Decatur, IL: Decatur Airport",53.0,16.0,8.42,0.78,0.94,0.0,5.86,0.0,0.0,1315.0,718.0,58.0,67.0,0.0,472.0,0.3018867924528302,82.1875,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",5624.0,981.0,509.4,55.09,165.65,1.0,249.86,24.0,11.0,82635.0,43537.0,5897.0,11714.0,17.0,21470.0,0.17443100995732574,84.2354740061162,0.004267425320056899,0.0019559032716927453,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2115.0,451.0,192.8,93.33,118.36,3.65,42.86,11.0,5.0,41717.0,24008.0,10502.0,5001.0,145.0,2061.0,0.2132387706855792,92.49889135254989,0.005200945626477541,0.002364066193853428,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DHN,"Dothan, AL: Dothan Regional",62.0,22.0,11.85,7.96,2.19,0.0,0.0,3.0,1.0,2625.0,1685.0,693.0,247.0,0.0,0.0,0.3548387096774194,119.31818181818181,0.04838709677419355,0.016129032258064516,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DIK,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",58.0,5.0,2.0,0.97,1.03,0.0,1.0,0.0,0.0,304.0,151.0,59.0,39.0,0.0,55.0,0.08620689655172414,60.8,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DLH,"Duluth, MN: Duluth International",62.0,11.0,4.92,0.0,2.11,0.0,3.97,0.0,1.0,711.0,231.0,0.0,150.0,0.0,330.0,0.1774193548387097,64.63636363636364,0.0,0.016129032258064516,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DRO,"Durango, CO: Durango La Plata County",307.0,48.0,25.7,0.66,13.47,2.52,5.65,0.0,0.0,2817.0,1021.0,58.0,1320.0,42.0,376.0,0.1563517915309446,58.6875,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",79.0,18.0,7.24,0.3,2.65,0.0,7.81,1.0,0.0,701.0,210.0,11.0,101.0,0.0,379.0,0.22784810126582278,38.94444444444444,0.012658227848101266,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",2187.0,500.0,372.94,77.83,34.46,2.0,12.77,7.0,0.0,45995.0,34365.0,8593.0,1958.0,45.0,1034.0,0.22862368541380887,91.99,0.003200731595793324,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,DVL,"Devils Lake, ND: Devils Lake Regional",57.0,9.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,385.0,195.0,0.0,0.0,0.0,190.0,0.15789473684210525,42.77777777777778,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",35.0,12.0,6.83,0.0,1.45,0.0,3.72,0.0,0.0,540.0,383.0,0.0,41.0,0.0,116.0,0.34285714285714286,45.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,EGE,"Eagle, CO: Eagle County Regional",135.0,19.0,6.84,1.46,2.81,0.0,7.88,0.0,0.0,824.0,342.0,83.0,99.0,0.0,300.0,0.14074074074074075,43.36842105263158,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,EKO,"Elko, NV: Elko Regional",31.0,5.0,3.65,0.79,0.57,0.0,0.0,1.0,0.0,1086.0,1002.0,55.0,29.0,0.0,0.0,0.16129032258064516,217.2,0.03225806451612903,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",62.0,27.0,23.98,0.99,2.03,0.0,0.0,0.0,0.0,2479.0,2323.0,34.0,122.0,0.0,0.0,0.43548387096774194,91.81481481481481,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ELP,"El Paso, TX: El Paso International",275.0,45.0,26.06,0.82,5.6,0.0,12.51,4.0,0.0,2939.0,1658.0,47.0,332.0,0.0,902.0,0.16363636363636364,65.31111111111112,0.014545454545454545,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ESC,"Escanaba, MI: Delta County",52.0,12.0,11.14,0.0,0.86,0.0,0.0,0.0,1.0,877.0,842.0,0.0,35.0,0.0,0.0,0.23076923076923078,73.08333333333333,0.0,0.019230769230769232,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,EUG,"Eugene, OR: Mahlon Sweet Field",207.0,32.0,21.54,0.9,1.92,0.0,7.63,0.0,0.0,1941.0,1307.0,19.0,86.0,0.0,529.0,0.15458937198067632,60.65625,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FAR,"Fargo, ND: Hector International",276.0,56.0,30.55,5.32,8.15,0.0,11.98,2.0,1.0,3387.0,2023.0,149.0,346.0,0.0,869.0,0.2028985507246377,60.482142857142854,0.007246376811594203,0.0036231884057971015,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",549.0,105.0,55.64,4.57,14.43,0.0,30.36,0.0,0.0,5388.0,2904.0,264.0,639.0,0.0,1581.0,0.1912568306010929,51.31428571428572,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",31.0,15.0,9.49,2.52,2.99,0.0,0.0,2.0,0.0,1424.0,942.0,192.0,290.0,0.0,0.0,0.4838709677419355,94.93333333333334,0.06451612903225806,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FCA,"Kalispell, MT: Glacier Park International",239.0,42.0,31.85,1.0,2.9,0.0,6.25,0.0,0.0,1959.0,1432.0,17.0,146.0,0.0,364.0,0.17573221757322174,46.642857142857146,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FLG,"Flagstaff, AZ: Flagstaff Pulliam",150.0,19.0,5.0,0.98,8.26,0.0,4.76,0.0,1.0,1322.0,399.0,50.0,573.0,0.0,300.0,0.12666666666666668,69.57894736842105,0.0,0.006666666666666667,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FNT,"Flint, MI: Bishop International",61.0,23.0,13.92,0.69,5.93,0.0,2.47,0.0,0.0,1423.0,603.0,42.0,463.0,0.0,315.0,0.3770491803278688,61.869565217391305,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FOD,"Fort Dodge, IA: Fort Dodge Regional",53.0,18.0,8.51,0.02,4.32,0.0,5.14,0.0,0.0,1148.0,591.0,1.0,254.0,0.0,302.0,0.33962264150943394,63.77777777777778,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",194.0,39.0,18.88,8.7,7.43,0.0,4.0,0.0,1.0,2117.0,1218.0,342.0,436.0,0.0,121.0,0.20103092783505155,54.282051282051285,0.0,0.005154639175257732,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",239.0,86.0,53.93,14.83,9.88,0.0,7.36,4.0,1.0,6612.0,4180.0,1065.0,625.0,0.0,742.0,0.3598326359832636,76.88372093023256,0.016736401673640166,0.0041841004184100415,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GCC,"Gillette, WY: Northeast Wyoming Regional",62.0,13.0,7.3,0.0,2.7,0.0,3.0,0.0,0.0,682.0,442.0,0.0,120.0,0.0,120.0,0.20967741935483872,52.46153846153846,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GEG,"Spokane, WA: Spokane International",536.0,82.0,42.08,3.87,16.93,0.0,19.12,1.0,0.0,3611.0,1714.0,165.0,627.0,0.0,1105.0,0.15298507462686567,44.03658536585366,0.0018656716417910447,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GFK,"Grand Forks, ND: Grand Forks International",93.0,24.0,12.23,5.03,6.75,0.0,0.0,0.0,0.0,2688.0,1885.0,511.0,292.0,0.0,0.0,0.25806451612903225,112.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GGG,"Longview, TX: East Texas Regional",8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,165.0,60.0,0.0,0.0,0.0,105.0,0.25,82.5,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GJT,"Grand Junction, CO: Grand Junction Regional",246.0,37.0,15.89,1.0,9.61,1.0,9.5,0.0,0.0,1814.0,1051.0,65.0,286.0,34.0,378.0,0.15040650406504066,49.027027027027025,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",213.0,55.0,32.63,11.73,8.64,0.0,2.0,0.0,0.0,3963.0,2603.0,685.0,538.0,0.0,137.0,0.25821596244131456,72.05454545454545,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GRI,"Grand Island, NE: Central Nebraska Regional",61.0,9.0,3.77,0.0,4.61,0.0,0.63,0.0,1.0,298.0,157.0,0.0,126.0,0.0,15.0,0.14754098360655737,33.111111111111114,0.0,0.01639344262295082,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GRK,"Killeen, TX: Robert Gray AAF",62.0,7.0,4.75,0.0,2.25,0.0,0.0,0.0,0.0,854.0,816.0,0.0,38.0,0.0,0.0,0.11290322580645161,122.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",180.0,59.0,42.54,2.81,7.77,0.0,5.88,2.0,0.0,4067.0,2813.0,487.0,467.0,0.0,300.0,0.3277777777777778,68.9322033898305,0.011111111111111112,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",93.0,36.0,22.93,0.36,5.74,0.0,6.98,0.0,0.0,1666.0,960.0,9.0,281.0,0.0,416.0,0.3870967741935484,46.27777777777778,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",106.0,15.0,8.42,0.0,3.38,1.41,1.78,4.0,0.0,1074.0,548.0,0.0,407.0,54.0,65.0,0.14150943396226415,71.6,0.03773584905660377,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GTF,"Great Falls, MT: Great Falls International",123.0,15.0,7.16,3.25,4.6,0.0,0.0,0.0,0.0,751.0,364.0,154.0,233.0,0.0,0.0,0.12195121951219512,50.06666666666667,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,GUC,"Gunnison, CO: Gunnison-Crested Butte Regional",66.0,12.0,4.56,0.95,2.62,0.0,3.86,0.0,0.0,623.0,143.0,144.0,137.0,0.0,199.0,0.18181818181818182,51.916666666666664,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",100.0,30.0,11.06,5.0,2.18,0.0,11.75,1.0,0.0,1807.0,636.0,447.0,112.0,0.0,612.0,0.3,60.233333333333334,0.01,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HIB,"Hibbing, MN: Range Regional",52.0,8.0,6.35,0.37,1.28,0.0,0.0,0.0,0.0,360.0,268.0,23.0,69.0,0.0,0.0,0.15384615384615385,45.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HLN,"Helena, MT: Helena Regional",124.0,15.0,9.63,0.0,0.4,0.0,4.97,0.0,0.0,1395.0,441.0,0.0,21.0,0.0,933.0,0.12096774193548387,93.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HOB,"Hobbs, NM: Lea County Regional",62.0,25.0,5.08,3.0,6.21,0.0,10.72,4.0,0.0,2348.0,217.0,165.0,399.0,0.0,1567.0,0.4032258064516129,93.92,0.06451612903225806,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HPN,"White Plains, NY: Westchester County",91.0,29.0,20.74,3.56,3.7,1.0,0.0,1.0,2.0,2218.0,1355.0,385.0,390.0,88.0,0.0,0.31868131868131866,76.48275862068965,0.01098901098901099,0.02197802197802198,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",197.0,63.0,25.99,3.59,8.41,0.0,25.01,0.0,1.0,3792.0,1340.0,296.0,462.0,0.0,1694.0,0.3197969543147208,60.19047619047619,0.0,0.005076142131979695,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,HYS,"Hays, KS: Hays Regional",53.0,8.0,4.98,3.0,0.02,0.0,0.0,0.0,0.0,1604.0,1453.0,141.0,10.0,0.0,0.0,0.1509433962264151,200.5,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",281.0,78.0,52.96,12.64,11.37,1.03,0.0,0.0,0.0,5816.0,3610.0,1406.0,776.0,24.0,0.0,0.2775800711743772,74.56410256410257,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",1145.0,349.0,171.41,24.53,74.68,2.01,76.37,107.0,7.0,29333.0,13897.0,2679.0,5966.0,125.0,6666.0,0.30480349344978164,84.0487106017192,0.09344978165938865,0.00611353711790393,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",302.0,84.0,32.14,9.62,13.75,0.91,27.58,7.0,0.0,6686.0,3043.0,725.0,811.0,97.0,2010.0,0.2781456953642384,79.5952380952381,0.023178807947019868,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,IDA,"Idaho Falls, ID: Idaho Falls Regional",260.0,45.0,24.03,1.86,6.31,0.0,12.81,0.0,0.0,3105.0,1559.0,145.0,259.0,0.0,1142.0,0.17307692307692307,69.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",8.0,4.0,2.23,0.0,0.8,0.0,0.97,0.0,0.0,240.0,147.0,0.0,22.0,0.0,71.0,0.5,60.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,IMT,"Iron Mountain/Kingsfd, MI: Ford",62.0,14.0,12.7,1.0,0.3,0.0,0.0,0.0,1.0,1701.0,1668.0,15.0,18.0,0.0,0.0,0.22580645161290322,121.5,0.0,0.016129032258064516,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",40.0,14.0,9.65,1.99,2.36,0.0,0.0,0.0,0.0,900.0,597.0,158.0,145.0,0.0,0.0,0.35,64.28571428571429,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,INL,"International Falls, MN: Falls International Einarson Field",62.0,20.0,13.35,4.95,1.7,0.0,0.0,0.0,0.0,2074.0,1733.0,268.0,73.0,0.0,0.0,0.3225806451612903,103.7,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JAC,"Jackson, WY: Jackson Hole",154.0,14.0,8.16,1.0,2.84,0.0,2.0,1.0,0.0,575.0,301.0,31.0,53.0,0.0,190.0,0.09090909090909091,41.07142857142857,0.006493506493506494,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",85.0,24.0,6.57,5.1,10.87,0.0,1.46,0.0,0.0,1509.0,636.0,259.0,558.0,0.0,56.0,0.2823529411764706,62.875,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",310.0,88.0,51.28,13.67,22.84,0.21,0.0,7.0,2.0,8731.0,4808.0,1691.0,2212.0,20.0,0.0,0.2838709677419355,99.2159090909091,0.02258064516129032,0.0064516129032258064,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JLN,"Joplin, MO: Joplin Regional",52.0,13.0,5.54,0.0,1.6,0.0,5.86,2.0,0.0,453.0,161.0,0.0,40.0,0.0,252.0,0.25,34.84615384615385,0.038461538461538464,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JMS,"Jamestown, ND: Jamestown Regional",57.0,10.0,6.78,0.0,1.45,0.0,1.77,0.0,0.0,411.0,256.0,0.0,54.0,0.0,101.0,0.17543859649122806,41.1,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,JST,"Johnstown, PA: John Murtha Johnstown-Cambria County",62.0,12.0,3.0,1.33,1.37,0.0,6.3,1.0,1.0,1217.0,629.0,67.0,128.0,0.0,393.0,0.1935483870967742,101.41666666666667,0.016129032258064516,0.016129032258064516,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,KTN,"Ketchikan, AK: Ketchikan International",31.0,6.0,3.42,0.11,2.47,0.0,0.0,1.0,0.0,226.0,141.0,2.0,83.0,0.0,0.0,0.1935483870967742,37.666666666666664,0.03225806451612903,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LAN,"Lansing, MI: Capital Region International",61.0,13.0,12.08,0.0,0.92,0.0,0.0,0.0,0.0,630.0,605.0,0.0,25.0,0.0,0.0,0.21311475409836064,48.46153846153846,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LAR,"Laramie, WY: Laramie Regional",53.0,6.0,1.42,2.0,0.58,0.0,2.0,4.0,0.0,347.0,35.0,186.0,15.0,0.0,111.0,0.11320754716981132,57.833333333333336,0.07547169811320754,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LAS,"Las Vegas, NV: Harry Reid International",107.0,34.0,13.3,12.19,7.87,0.0,0.64,9.0,2.0,3602.0,1883.0,1121.0,575.0,0.0,23.0,0.3177570093457944,105.94117647058823,0.08411214953271028,0.018691588785046728,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LAW,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",92.0,14.0,8.56,1.0,2.44,0.0,2.0,2.0,0.0,1422.0,1202.0,28.0,68.0,0.0,124.0,0.15217391304347827,101.57142857142857,0.021739130434782608,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3258.0,576.0,301.85,64.45,100.81,1.0,107.89,11.0,2.0,40453.0,19819.0,8043.0,5442.0,20.0,7129.0,0.17679558011049723,70.23090277777777,0.003376304481276857,0.0006138735420503376,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",91.0,23.0,10.48,0.87,6.95,0.0,4.71,0.0,3.0,1077.0,442.0,100.0,240.0,0.0,295.0,0.25274725274725274,46.82608695652174,0.0,0.03296703296703297,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LBF,"North Platte, NE: North Platte Regional Airport Lee Bird Field",52.0,13.0,10.64,0.0,0.63,0.0,1.73,0.0,0.0,609.0,393.0,0.0,28.0,0.0,188.0,0.25,46.84615384615385,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LBL,"Liberal, KS: Liberal Mid-America Regional",53.0,7.0,5.88,0.0,0.13,0.0,1.0,4.0,4.0,186.0,148.0,0.0,2.0,0.0,36.0,0.1320754716981132,26.571428571428573,0.07547169811320754,0.07547169811320754,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LCH,"Lake Charles, LA: Lake Charles Regional",65.0,5.0,1.0,0.0,2.07,0.0,1.93,1.0,1.0,278.0,50.0,0.0,50.0,0.0,178.0,0.07692307692307693,55.6,0.015384615384615385,0.015384615384615385,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LEX,"Lexington, KY: Blue Grass",145.0,42.0,23.05,2.94,6.16,0.0,9.85,2.0,1.0,2891.0,1822.0,124.0,332.0,0.0,613.0,0.2896551724137931,68.83333333333333,0.013793103448275862,0.006896551724137931,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",130.0,37.0,17.87,9.79,6.74,1.61,1.0,7.0,1.0,4948.0,3482.0,615.0,633.0,133.0,85.0,0.2846153846153846,133.72972972972974,0.05384615384615385,0.007692307692307693,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LGA,"New York, NY: LaGuardia",328.0,82.0,47.72,9.43,22.63,0.0,2.22,14.0,3.0,8892.0,5087.0,1035.0,2652.0,0.0,118.0,0.25,108.4390243902439,0.042682926829268296,0.009146341463414634,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LGB,"Long Beach, CA: Long Beach Airport",67.0,10.0,5.36,3.39,1.24,0.0,0.0,0.0,0.0,364.0,238.0,99.0,27.0,0.0,0.0,0.14925373134328357,36.4,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",179.0,60.0,35.32,0.62,9.52,0.0,14.54,4.0,1.0,3855.0,1980.0,13.0,660.0,0.0,1202.0,0.33519553072625696,64.25,0.0223463687150838,0.00558659217877095,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",215.0,60.0,28.5,3.49,9.05,0.0,18.96,0.0,4.0,5410.0,1431.0,280.0,738.0,0.0,2961.0,0.27906976744186046,90.16666666666667,0.0,0.018604651162790697,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,LWS,"Lewiston, ID: Lewiston Nez Perce County",93.0,12.0,9.17,1.0,0.83,0.0,1.0,0.0,0.0,931.0,799.0,39.0,39.0,0.0,54.0,0.12903225806451613,77.58333333333333,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",266.0,61.0,33.93,5.23,9.14,0.0,12.7,2.0,1.0,4335.0,2398.0,323.0,636.0,0.0,978.0,0.22932330827067668,71.06557377049181,0.007518796992481203,0.0037593984962406013,Jul,Summer
